"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_1914",5321.40680488412,-0.407613491097763,0.138791524903852,-2.93687594671315,0.00331536697225247,0.0313579685858593,"phosphoribosylformylglycinamidine synthase","N274Y","A244T"
"Bcen2424_1920",2955.60617276643,-0.596018565671066,0.199863393411077,-2.98212972120002,0.00286250681405111,0.028689431392383,"peptidyl-prolyl cis-trans isomerase","N274Y","A244T"
"Bcen2424_1921",87269.0600801691,-1.8543634749788,0.630675778849423,-2.94028015212796,0.00327915612612178,0.0312591451630628,"endopeptidase La","N274Y","A244T"
"Bcen2424_1922",11652.7467373056,-0.32419986449832,0.128523366689334,-2.52249744812532,0.0116524795621895,0.0679126531127011,"ATP-dependent Clp protease ATP-binding subunit ClpX","N274Y","A244T"
"Bcen2424_1923",7208.5113666715,-0.373020297077794,0.124693208910412,-2.99150451205243,0.0027760643574437,0.0280081327924759,"ATP-dependent Clp endopeptidase proteolytic subunit ClpP","N274Y","A244T"
"Bcen2424_1924",22377.12015918,-0.814577245494354,0.235144086009661,-3.46416216251718,0.000531885769626955,0.0112428318116074,"trigger factor","N274Y","A244T"
"Bcen2424_1934",267.275897910622,-0.449725004740915,0.18836389059851,-2.38753299962085,0.0169618799016046,0.0857500930207639,"presqualene diphosphate synthase HpnD","N274Y","A244T"
"Bcen2424_1948",1506.482975474,-0.606386497744381,0.195082170315975,-3.10836452538033,0.00188125873306403,0.0223984968340725,"penicillin-binding protein 1A","N274Y","A244T"
"Bcen2424_1949",3133.37617972626,-1.40618312151712,0.388545553769763,-3.6190946154807,0.000295635541003093,0.00783971702823656,"PspA/IM30 family protein","N274Y","A244T"
"Bcen2424_1950",1035.53769968488,-1.07749746164317,0.363191741838122,-2.96674548873257,0.00300969985012508,0.0295685671884259,"tetratricopeptide repeat protein","N274Y","A244T"
"Bcen2424_1952",2120.50273634058,0.7498418564135,0.188268326763343,3.98283593052839,6.80977691421294e-05,0.00364479252454296,"hypothetical protein","N274Y","A244T"
"Bcen2424_1954",70.5074429163403,0.707459575038909,0.216062042468924,3.27433531107465,0.00105910854416566,0.0158980257942245,"dodecin domain-containing protein","N274Y","A244T"
"Bcen2424_1957",122.066190150648,1.0610090929072,0.253518771375189,4.18513030475753,2.85002564145712e-05,0.00230931244336956,"hydroxyisourate hydrolase","N274Y","A244T"
"Bcen2424_1968",164.275824492702,-0.763015644054505,0.26477406219147,-2.88176129390927,0.00395459197411983,0.0344095895801276,"tRNA adenosine(34) deaminase TadA","N274Y","A244T"
"Bcen2424_1969",1133.97727434689,-0.814992147761567,0.249793449413125,-3.26266421187723,0.0011037020914681,0.0162624912553834,"DUF1992 domain-containing protein","N274Y","A244T"
"Bcen2424_1983",106.715394607008,-0.598707985735477,0.216690555395364,-2.7629629941328,0.0057279260187018,0.0443177800923285,"3'-5' exonuclease","N274Y","A244T"
"Bcen2424_2003",592.734623721053,-0.355745369322922,0.147738552577939,-2.40793863968072,0.0160428771427169,0.083709780979807,"kinase/pyrophosphorylase","N274Y","A244T"
"Bcen2424_2008",1110.96658605373,-0.44843208766936,0.159580371052032,-2.81007046614239,0.00495306541846912,0.0399670589921838,"3-hydroxyacyl-ACP dehydratase FabZ","N274Y","A244T"
"Bcen2424_2010",3242.20614352826,-0.434996687880125,0.103147624415291,-4.21722449107263,2.47327720275127e-05,0.00215359689564939,"OmpH family outer membrane protein","N274Y","A244T"
"Bcen2424_2011",8819.05359638423,-0.584867419303651,0.163098619925253,-3.58597405405204,0.000335822349345912,0.00863078231755088,"outer membrane protein assembly factor BamA","N274Y","A244T"
"Bcen2424_2013",1345.15048520132,-0.450562522373681,0.115497768256074,-3.90104959755345,9.57765238688337e-05,0.00423303212311194,"1-deoxy-D-xylulose-5-phosphate reductoisomerase","N274Y","A244T"
"Bcen2424_2014",433.679850736428,-0.385564291165333,0.161561294245461,-2.38648924524919,0.0170101048879604,0.0858451141144993,"phosphatidate cytidylyltransferase","N274Y","A244T"
"Bcen2424_2015",913.612436064666,-0.630300584255981,0.180230196919725,-3.4971974454243,0.000470173702140834,0.010334596034699,"di-trans,poly-cis-decaprenylcistransferase","N274Y","A244T"
"Bcen2424_2016",7918.29246633162,-0.55910319559061,0.176196489715576,-3.17318010417312,0.0015077895873835,0.0198118118306202,"ribosome recycling factor","N274Y","A244T"
"Bcen2424_2017",2543.05733255813,-0.825963283655801,0.201127495449955,-4.10666518671644,4.01412423783807e-05,0.00263654045024935,"UMP kinase","N274Y","A244T"
"Bcen2424_2018",12982.070527897,-1.00888715847524,0.212139296074958,-4.75577687463786,1.97684716203949e-06,0.000372029882043173,"elongation factor Ts","N274Y","A244T"
"Bcen2424_2019",21625.5789514367,-0.837865658097896,0.25859801179192,-3.24003132232928,0.00119516570116776,0.0170479136934296,"30S ribosomal protein S2","N274Y","A244T"
"Bcen2424_2022",1510.87365696702,-0.495765762258352,0.160991636116124,-3.07945042499446,0.00207382881530415,0.0238629496880403,"pseudouridine synthase","N274Y","A244T"
"Bcen2424_2026",6528.49347701028,-0.406534214356507,0.15938475023387,-2.55064687029335,0.0107523209378792,0.0647931968698447,"chromosome segregation protein SMC","N274Y","A244T"
"Bcen2424_2029",1402.39497153416,-0.661913319194698,0.198340247140639,-3.33726174458857,0.000846082276718118,0.014327840214965,"succinyldiaminopimelate transaminase","N274Y","A244T"
"Bcen2424_2030",5146.6738420299,-0.729589453770488,0.179701983813902,-4.05999665827867,4.9073418268897e-05,0.00298223252271609,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase","N274Y","A244T"
"Bcen2424_2046",2497.20674680533,-0.98203028546713,0.199734864099646,-4.9166693551167,8.80290460653722e-07,0.000270295502497569,"acyl-CoA-binding protein","N274Y","A244T"
"Bcen2424_2047",8993.74217335679,-1.16063952621431,0.369940184730132,-3.13737078079523,0.00170470398020011,0.0212505192745458,"DEAD/DEAH box helicase","N274Y","A244T"
"Bcen2424_2048",4106.73654457682,1.79397558724509,0.375027647494557,4.78358222181773,1.7219840512651e-06,0.000358787676967165,"isocitrate lyase","N274Y","A244T"
"Bcen2424_2049",264.127448138902,0.881437599926965,0.194234100238695,4.53801674805693,5.67857514595919e-06,0.000841415247588816,"universal stress protein","N274Y","A244T"
"Bcen2424_2056",2894.91429420654,-0.629220345250883,0.198677185918142,-3.16704881007391,0.00153994468844386,0.0199202601161452,"glutamate--tRNA ligase","N274Y","A244T"
"Bcen2424_2057",180.610945837532,-0.696018968138966,0.177139544813656,-3.92921280717498,8.52243939487426e-05,0.00389346308515617,"patatin-like phospholipase family protein","N274Y","A244T"
"Bcen2424_2068",380.449692687198,0.97300650416371,0.388122961765226,2.50695423877621,0.0121776476234754,0.0699159036846119,"cytochrome o ubiquinol oxidase subunit IV","N274Y","A244T"
"Bcen2424_2069",800.661741188822,0.986275131483619,0.36505351797241,2.7017275082339,0.00689802695953429,0.0498675207954437,"cytochrome o ubiquinol oxidase subunit III","N274Y","A244T"
"Bcen2424_2073",183.702061747005,0.485171409172411,0.182297256631877,2.66143011769039,0.00778094907271705,0.0536813625539445,"hypothetical protein","N274Y","A244T"
"Bcen2424_2074",5479.15704013501,-0.669515996588527,0.191371588635381,-3.49851303091887,0.000467860226702814,0.010334596034699,"aspartate kinase","N274Y","A244T"
"Bcen2424_2076",4202.56841844326,-0.635183902015034,0.170191480782317,-3.73217213397106,0.00018983570045039,0.00620937390527935,"acetyl-CoA carboxylase carboxyltransferase subunit alpha","N274Y","A244T"
"Bcen2424_2077",1688.13407731803,-0.500578635785207,0.142273742418753,-3.51841898072701,0.000434126354205024,0.00985483716121443,"DNA-3-methyladenine glycosylase 2 family protein","N274Y","A244T"
"Bcen2424_2078",5244.17093702733,-0.579211345494587,0.178340935923031,-3.2477756298451,0.00116310949189922,0.0167959920191586,"cysteine--tRNA ligase","N274Y","A244T"
"Bcen2424_2082",779.529824300249,-0.393405324253388,0.146488524858997,-2.68557093213999,0.00724060039997548,0.0515142228456792,"UDP-2,3-diacylglucosamine diphosphatase","N274Y","A244T"
"Bcen2424_2085",3380.26433111432,-0.744982025850522,0.253755892199635,-2.93582158582718,0.00332665595225511,0.0313579685858593,"inositol monophosphatase","N274Y","A244T"
"Bcen2424_2086",836.145509788223,-0.838720936635998,0.25625835465124,-3.27295060400069,0.00106431075769763,0.0158980257942245,"NAD(P)/FAD-dependent oxidoreductase","N274Y","A244T"
"Bcen2424_2093",321.559173581121,-0.496303490483095,0.215539484118727,-2.30261055190107,0.0213007649297366,0.0988613067621983,"MBL fold metallo-hydrolase","N274Y","A244T"
"Bcen2424_2094",2554.89132645391,-0.616465484180643,0.196288690051891,-3.14060623675095,0.00168598546369501,0.0211527724627885,"outer membrane protein assembly factor BamC","N274Y","A244T"
"Bcen2424_2095",5024.29323134062,-0.515109074003812,0.17736406206385,-2.90424716264322,0.00368137411514098,0.0328899488326684,"4-hydroxy-tetrahydrodipicolinate synthase","N274Y","A244T"
"Bcen2424_2096",726.73577328239,-0.700054592449704,0.229889750785757,-3.04517530710671,0.00232544719489069,0.0255012827936626,"class I SAM-dependent methyltransferase","N274Y","A244T"
"Bcen2424_2097",2807.86393992557,-0.532671724494682,0.166528186968876,-3.19868806710926,0.00138054455080963,0.0187617292137616,"tryptophan--tRNA ligase","N274Y","A244T"
"Bcen2424_2103",3896.48421966974,-0.7981641102792,0.311583411827333,-2.56163864949753,0.0104179648594885,0.0636791997487202,"gamma carbonic anhydrase family protein","N274Y","A244T"
"Bcen2424_2104",5289.44389993628,-1.43887420589456,0.414260478848103,-3.47335620789969,0.000513992696286901,0.0110611897306868,"Hsp33 family molecular chaperone HslO","N274Y","A244T"
"Bcen2424_2105",742.449936977555,-1.31125758822469,0.42780550493904,-3.0650788105486,0.00217612646007969,0.0244144649386633,"hypothetical protein","N274Y","A244T"
"Bcen2424_2106",392.714936759541,-0.636483393533513,0.204963042940663,-3.10535687020306,0.00190049574741996,0.0224280196220681,"cell division protein FtsB","N274Y","A244T"
"Bcen2424_2107",9421.7776227886,-0.701740095370305,0.193318647368185,-3.62996588753182,0.000283458678444199,0.00777301326190934,"phosphopyruvate hydratase","N274Y","A244T"
"Bcen2424_2108",2801.15120885915,-0.761104439056064,0.203973200704855,-3.73139430290828,0.000190422903467324,0.00620937390527935,"3-deoxy-8-phosphooctulonate synthase","N274Y","A244T"
"Bcen2424_2109",13068.9359849848,-0.738320448469221,0.253932994962386,-2.90754042647583,0.00364283255908923,0.0328899488326684,"CTP synthase","N274Y","A244T"
"Bcen2424_2110",811.639306626181,-0.454053516057441,0.194952195714928,-2.3290505366833,0.0198563886163744,0.0940277363538377,"alpha/beta hydrolase","N274Y","A244T"
"Bcen2424_2112",389.822042639716,0.402989309617244,0.172244053493838,2.3396413486731,0.0193022659612779,0.0922755409686887,"TatD family hydrolase","N274Y","A244T"
"Bcen2424_2117",6504.38772871491,-0.912258176090863,0.222154746227072,-4.10640867046079,4.01858245141003e-05,0.00263654045024935,"peptide chain release factor 2","N274Y","A244T"
"Bcen2424_2134",80761.7605865108,-0.793570039137032,0.179908210190871,-4.41097178552944,1.02907727974854e-05,0.00125075767709437,"phasin family protein","N274Y","A244T"
"Bcen2424_2141",12476.8215929741,-1.64485425370172,0.516975313966393,-3.1816881952871,0.00146419360147444,0.0194791630891506,"M3 family metallopeptidase","N274Y","A244T"
"Bcen2424_2142",304.866906527027,-0.663999594524956,0.266511711383357,-2.49144621479632,0.0127224227913057,0.0719367661196332,"DNA polymerase IV","N274Y","A244T"
"Bcen2424_2143",460.012105870078,-0.863677696522674,0.2857213158922,-3.0227975600131,0.00250449723281542,0.0266628409785495,"aspartate/glutamate racemase family protein","N274Y","A244T"
"Bcen2424_2145",632.57197345275,-0.385548694537873,0.155249399921718,-2.48341503884898,0.0130129372268045,0.0729975728665167,"exodeoxyribonuclease III","N274Y","A244T"
"Bcen2424_2148",701.056165134403,-0.854722606583139,0.328660090640113,-2.60062791596766,0.00930533203867031,0.0593511324954323,"signal transduction histidine kinase","N274Y","A244T"
"Bcen2424_2152",188.658066600381,-0.384994560001713,0.153784076454141,-2.50347479972362,0.01229804380086,0.0701269240457821,"EI24 domain-containing protein","N274Y","A244T"
"Bcen2424_2165",295.073158812984,0.607464659077015,0.212001735557452,2.8653758776064,0.00416514522435185,0.0357107726512067,"hypothetical protein","N274Y","A244T"
"Bcen2424_2166",81.0930829896332,-1.05682040791218,0.442466388767288,-2.38847613003211,0.0169184073175441,0.0856199735629904,"N-formylglutamate deformylase","N274Y","A244T"
"Bcen2424_2167",84.2817450268024,-0.870265980823378,0.378095074419766,-2.30171202880363,0.0213514173949562,0.0989993367502017,"formimidoylglutamate deiminase","N274Y","A244T"
"Bcen2424_2168",101.974954554923,-1.17065382996747,0.420416596324007,-2.78450908028679,0.00536088200257715,0.0422069981147572,"imidazolonepropionase","N274Y","A244T"
"Bcen2424_2169",67.4287624610371,-0.956199657584995,0.400151169423268,-2.38959605931716,0.0168669124065837,0.0856199735629904,"HutD family protein","N274Y","A244T"
"Bcen2424_2170",420.416381533001,-0.894895864572193,0.336838332737456,-2.65675185273437,0.00788974939905803,0.0539610761947298,"urocanate hydratase","N274Y","A244T"
"Bcen2424_2175",245.189139387694,0.504645067134806,0.214513189093714,2.35251300522292,0.0186470376863878,0.090504840151736,"alpha/beta fold hydrolase","N274Y","A244T"
"Bcen2424_2193",122.795930717029,-0.693472829275489,0.28222515393912,-2.45716166541655,0.014003965107491,0.0762830368226916,"TIGR00645 family protein","N274Y","A244T"
"Bcen2424_2194",310.865693899391,-1.03413680917713,0.323348921787923,-3.19820707444758,0.00138284942782267,0.0187617292137616,"fumarate hydratase","N274Y","A244T"
"Bcen2424_2199",12014.7382373399,-0.443679222060928,0.189757807047918,-2.33813421942049,0.0193802865695468,0.0924485624257856,"MotA/TolQ/ExbB proton channel family protein","N274Y","A244T"
"Bcen2424_2211",3851.25492329847,-0.412355368394138,0.162745745491076,-2.53373977396385,0.0112852503495242,0.0668407619686537,"aspartate/tyrosine/aromatic aminotransferase","N274Y","A244T"
"Bcen2424_2213",1439.36914242908,0.339684567637962,0.124739986162075,2.7231409757943,0.00646644576034799,0.0477534741340128,"NADP-dependent aryl-alcohol dehydrogenase","N274Y","A244T"
"Bcen2424_2223",282.555836717433,-0.734434265262338,0.194707180794726,-3.77199373060941,0.0001619483262175,0.00574751267351637,"peroxide stress protein YaaA","N274Y","A244T"
"Bcen2424_2244",1579.82300713519,-0.338718695813841,0.143956802820528,-2.35291899498577,0.0186266913608051,0.090504840151736,"NADH-quinone oxidoreductase subunit NuoF","N274Y","A244T"
"Bcen2424_2246",1956.06427744175,-0.45308806553156,0.184304577747369,-2.45836577186172,0.0139570940330696,0.0761699593909522,"NADH-quinone oxidoreductase subunit D","N274Y","A244T"
"Bcen2424_2247",1171.31517167702,-0.53990200679851,0.180184678515404,-2.99638133079309,0.00273204551323799,0.0278163237770165,"NADH-quinone oxidoreductase subunit C","N274Y","A244T"
"Bcen2424_2250",670.067520102285,-0.463591902658981,0.149463913401253,-3.10169787548928,0.0019241422709114,0.0225864104798734,"preprotein translocase subunit SecG","N274Y","A244T"
"Bcen2424_2251",2492.42462549324,-0.648278226656285,0.134606134982858,-4.81611203485521,1.46382356413723e-06,0.000339675794453413,"triose-phosphate isomerase","N274Y","A244T"
"Bcen2424_2253",8479.78735618596,-0.727471586115152,0.293095512699588,-2.48202908128717,0.0130636613300584,0.0732117196921814,"polyribonucleotide nucleotidyltransferase","N274Y","A244T"
"Bcen2424_2254",15925.9417571417,-0.91850685773717,0.281694217612958,-3.26065215509386,0.00111156310835822,0.0162624912553834,"30S ribosomal protein S15","N274Y","A244T"
"Bcen2424_2256",761.725522070731,0.347979146691302,0.13481774146251,2.581107967812,0.00984837758523289,0.0615154548525146,"hypothetical protein","N274Y","A244T"
"Bcen2424_2257",423.42939474279,-0.946845259918785,0.344499068258578,-2.74846972650762,0.00598741637725114,0.0455418346087134,"carbonic anhydrase","N274Y","A244T"
"Bcen2424_2258",348.500483191942,-0.713657810099603,0.274109639329177,-2.60354875460098,0.0092264143886773,0.0593460876996068,"SulP family inorganic anion transporter","N274Y","A244T"
"Bcen2424_2259",1953.12905697797,-0.579073320148845,0.243917999537167,-2.37404915277935,0.0175942081592723,0.0877304362403371,"2-isopropylmalate synthase","N274Y","A244T"
"Bcen2424_2262",770.109859675171,-0.371250582476963,0.14841990785367,-2.50135300476662,0.0123719790466058,0.0704176836662424,"phosphatidylserine decarboxylase","N274Y","A244T"
"Bcen2424_2266",869.967958110063,-0.330163750112599,0.132900783445367,-2.48428746282239,0.0129810971489246,0.0729831308790249,"RNA polymerase sigma factor","N274Y","A244T"
"Bcen2424_2267",809.043681467018,0.462090532442039,0.176500180436903,2.61807399458853,0.0088427627827922,0.0578465223851957,"DUF3619 family protein","N274Y","A244T"
"Bcen2424_2268",297.543069760545,0.569185169201125,0.204072250990408,2.78913554605657,0.0052848941189049,0.0417213427465374,"DUF3106 domain-containing protein","N274Y","A244T"
"Bcen2424_2269",39.437545788422,0.597035963694473,0.257832140178901,2.31559945660851,0.0205801485514513,0.0961285721770751,"RDD family protein","N274Y","A244T"
