"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","mutant","comparedTo"
"BCEN2424_RS01555",464.440557173479,1.20203343108232,0.441168695896889,2.7246571260878,0.00643682942906115,0.0432833287013625,"glutathione ABC transporter substrate-binding protein GsiB","A244T","P421L"
"BCEN2424_RS30255",277.542318241887,-0.654089201923466,0.240298967644459,-2.72198090709754,0.00648918914845894,0.0435055102885855,"glutathione ABC transporter permease GsiC","A244T","P421L"
"BCEN2424_RS01385",293.413945580336,0.710955808371155,0.261219931570855,2.72167519567056,0.00649519465202356,0.0435055102885855,"glutathione ABC transporter permease GsiD","A244T","P421L"
"BCEN2424_RS14290",9231.12674791418,0.499531052863882,0.183543392361795,2.72159649244807,0.00649674153498911,0.0435055102885855,"P1 family peptidase","A244T","P421L"
"BCEN2424_RS15620",1194.90387764097,1.02629757055776,0.377101753497858,2.72154017062556,0.00649784872316654,0.0435055102885855,"protocatechuate 3,4-dioxygenase subunit alpha","A244T","P421L"
"BCEN2424_RS33165",46.6818308928685,-0.647050847582875,0.237812288095627,-2.72084698719474,0.00651148939879043,0.0435497289794562,"protocatechuate 3,4-dioxygenase subunit beta","A244T","P421L"
"BCEN2424_RS30455",27.6089823949432,0.920320921523949,0.338291907923757,2.72049345540766,0.00651845621862922,0.0435497289794562,"XRE family transcriptional regulator","A244T","P421L"
"BCEN2424_RS10340",442.414941568825,0.559466825169745,0.20571385474378,2.71963609775613,0.00653537945837427,0.0436025315153655,"amino acid permease","A244T","P421L"
"BCEN2424_RS11630",590.484098628501,0.408913703748128,0.150370021403224,2.7193831585061,0.00654037972730483,0.0436025315153655,"DEAD/DEAH box helicase","A244T","P421L"
"BCEN2424_RS25345",30.5094471828998,-0.850276032721062,0.312909356302771,-2.71732377314513,0.00658121923107567,0.0438278197187266,"helix-turn-helix transcriptional regulator","A244T","P421L"
"BCEN2424_RS11540",1428.69982698657,0.379346750874603,0.139692502291297,2.71558419136599,0.00661589524960428,0.0439632072045774,"hypothetical protein","A244T","P421L"
"BCEN2424_RS25830",299.799846564851,-0.682404391581762,0.251299927156289,-2.71549776915518,0.00661762222569386,0.0439632072045774,"OmpW family protein","A244T","P421L"
"BCEN2424_RS28070",2148.57536591065,-0.408236923111953,0.150350154950988,-2.71524111993787,0.00662275323966061,0.0439632072045774,"alanine dehydrogenase","A244T","P421L"
"BCEN2424_RS10245",180.623419805026,0.482838831234627,0.177848871482281,2.71488273841947,0.00662992410369779,0.0439638890458425,"DUF3564 family protein","A244T","P421L"
"BCEN2424_RS26775",106.992367322667,-0.53624121657886,0.197848270572653,-2.71036595380269,0.00672090088127033,0.0445197055181059,"NAD-dependent epimerase/dehydratase family protein","A244T","P421L"
"BCEN2424_RS34000",176.080915129204,-0.504667945432979,0.186231806096944,-2.7098912694337,0.00673052680895152,0.0445360390975302,"2-hydroxyhepta-2,4-diene-1,7-dioate isomerase","A244T","P421L"
"BCEN2424_RS02340",666.405844717813,-0.556545454470624,0.205445698373509,-2.70896620798942,0.00674932135999896,0.0446129424646052,"carboxymuconolactone decarboxylase family protein","A244T","P421L"
"BCEN2424_RS02200",1616.98805543008,-0.515486574305808,0.190382428808494,-2.70763734621926,0.00677640250957973,0.0447443987362908,"type 1 glutamine amidotransferase domain-containing protein","A244T","P421L"
"BCEN2424_RS11225",1955.7056909166,0.508670434798274,0.187942185023173,2.70652613055209,0.00679912313440201,0.0448468143117502,"SDR family oxidoreductase","A244T","P421L"
"BCEN2424_RS32165",678.759480946953,-1.25224201714499,0.462870908995805,-2.70538068564671,0.00682261526445614,0.0449540963399547,"hypothetical protein","A244T","P421L"
"BCEN2424_RS01980",388.701614304796,-0.838677973526368,0.310171457530585,-2.70391731142337,0.00685273396526806,0.0450891163416745,"voltage-gated potassium channel protein","A244T","P421L"
"BCEN2424_RS12505",3190.96234064219,0.476987435103402,0.176432526771366,2.70351189676899,0.00686109918616756,0.0450891163416745,"LysE family translocator","A244T","P421L"
"BCEN2424_RS19240",437.672571736134,0.426444086218799,0.157777205117469,2.702824440966,0.00687530494221444,0.0450891163416745,"helix-turn-helix domain-containing protein","A244T","P421L"
"BCEN2424_RS27000",239.983953426937,-0.710096463451624,0.262724765020893,-2.70281510536379,0.00687549803712804,0.0450891163416745,"LysR family transcriptional regulator","A244T","P421L"
"BCEN2424_RS24455",287.700334129482,-0.840520830408545,0.311001210010011,-2.7026288109345,0.00687935231643876,0.0450891163416745,"CoA-acylating methylmalonate-semialdehyde dehydrogenase","A244T","P421L"
"BCEN2424_RS28210",93.3850787703293,0.600442388439867,0.222267842388943,2.70143616812172,0.00690407314644413,0.0452035104956658,"hypothetical protein","A244T","P421L"
"BCEN2424_RS11040",1437.3629671816,-0.338608470364892,0.125370373446271,-2.70086513310105,0.00691593765956573,0.0452335775420598,"chloride channel protein","A244T","P421L"
"BCEN2424_RS19050",588.599995885592,-0.663816575186433,0.245914346042271,-2.69938125152051,0.00694685425846038,0.0453880603861592,"helix-turn-helix transcriptional regulator","A244T","P421L"
"BCEN2424_RS25870",271.445076770672,-0.872979009895299,0.323616969865016,-2.69756870370372,0.00698478700155156,0.0455880116995286,"type II toxin-antitoxin system HipA family toxin","A244T","P421L"
"BCEN2424_RS19965",46.23409409194,-0.767570887377075,0.284859684923198,-2.6945578051314,0.00704820998568694,0.0459453323123954,"MFS transporter","A244T","P421L"
"BCEN2424_RS12010",235.242749813143,-2.25018887231074,0.835175831792786,-2.69426962162027,0.00705430745310895,0.0459453323123954,"IclR family transcriptional regulator","A244T","P421L"
"BCEN2424_RS37275",46.2614921160895,-0.663704764172245,0.246453323984447,-2.69302419396108,0.00708071306267117,0.0460690745290949,"amino acid ABC transporter substrate-binding protein","A244T","P421L"
"BCEN2424_RS17635",136.525571131448,-0.562632188244814,0.208975530215782,-2.69233525888824,0.00709535798606057,0.0461074484312036,"amino acid ABC transporter permease","A244T","P421L"
"BCEN2424_RS07710",1027.33202271835,0.52689576795046,0.195722899089316,2.69204968045163,0.00710143659117252,0.0461074484312036,"Lrp/AsnC family transcriptional regulator","A244T","P421L"
"BCEN2424_RS31515",1927.44752624658,-0.64695289748515,0.240462551013319,-2.69045177620741,0.00713553471190918,0.046280527537096,"hypothetical protein","A244T","P421L"
"BCEN2424_RS25865",377.65929667085,-0.74595867585704,0.277392038864857,-2.68918559779022,0.00716265834186444,0.0463379502132884,"penicillin-binding protein 1A","A244T","P421L"
"BCEN2424_RS22280",70.0833338765948,-0.660050796495622,0.245458545560446,-2.68905201482619,0.00716552529950804,0.0463379502132884,"universal stress protein","A244T","P421L"
"BCEN2424_RS31470",196.936428753618,0.457013447948573,0.169979357110774,2.6886408780258,0.00717435558275398,0.0463379502132884,"universal stress protein","A244T","P421L"
"BCEN2424_RS10395",836.662856467209,0.699587888635477,0.260216479244184,2.68848418312121,0.00717772360278965,0.0463379502132884,"MipA/OmpV family protein","A244T","P421L"
"BCEN2424_RS20905",406.412892018493,-0.71504341189693,0.265983272341052,-2.68830218383087,0.0071816372999373,0.0463379502132884,"VRR-NUC domain-containing protein","A244T","P421L"
"BCEN2424_RS23055",130.51840429333,-0.799636162347767,0.297634511853858,-2.6866379082423,0.00721751467827869,0.0465211826931538,"helix-turn-helix transcriptional regulator","A244T","P421L"
"BCEN2424_RS07105",310.461774338607,0.443866722064126,0.165255699176821,2.68593896776411,0.00723262988906456,0.0465478379617773,"NADP-dependent oxidoreductase","A244T","P421L"
"BCEN2424_RS13005",117.281880658021,-0.714463972438093,0.266019805879071,-2.68575480715477,0.00723661725225701,0.0465478379617773,"antibiotic biosynthesis monooxygenase","A244T","P421L"
"BCEN2424_RS05945",1961.76600575654,0.378250584371543,0.141024314400314,2.68216573844022,0.00731472104676134,0.0470016166434458,"(2Fe-2S)-binding protein","A244T","P421L"
"BCEN2424_RS29785",224.74377945169,-0.621035438918524,0.231701122120765,-2.68032987166472,0.00735496406893312,0.04719052928489,"NAD-dependent succinate-semialdehyde dehydrogenase","A244T","P421L"
"BCEN2424_RS11600",1319.16112730612,0.392440775383613,0.146425866948872,2.6801328451116,0.00735929475986227,0.04719052928489,"glycosylase","A244T","P421L"
"BCEN2424_RS34555",93.5005505608066,-0.599075853733535,0.223597403750829,-2.67926122434377,0.00737848065103349,0.0472648297110487,"hypothetical protein","A244T","P421L"
"BCEN2424_RS24460",490.748804432331,-0.921724752496679,0.344270175670826,-2.67732966034788,0.00742115771716791,0.0474893014411362,"porin","A244T","P421L"
"BCEN2424_RS06530",217.49731995796,0.716501029258975,0.267709477350317,2.6764126408621,0.00744149626526552,0.0475258650044776,"peptidoglycan-associated lipoprotein Pal","A244T","P421L"
"BCEN2424_RS08785",406.390508327701,-0.755659405737849,0.282343516747771,-2.67638306146378,0.00744215313735711,0.0475258650044776,"xanthine dehydrogenase family protein molybdopterin-binding subunit","A244T","P421L"
"BCEN2424_RS26170",69.9121526045651,0.661147101072003,0.247494495807388,2.67136082729912,0.00755443919364433,0.0481349591363799,"recombination-associated protein RdgC","A244T","P421L"
"BCEN2424_RS21765",229.628305706616,-0.648681613641863,0.242851790931446,-2.67110080248483,0.00756029391671198,0.0481349591363799,"acid phosphatase","A244T","P421L"
"BCEN2424_RS06045",1264.28183990097,-0.554146208446487,0.207464201459903,-2.67104495400663,0.00756155193257116,0.0481349591363799,"isocitrate lyase","A244T","P421L"
"BCEN2424_RS01860",14353.9663521411,0.601434820125813,0.225194307920299,2.67073722102546,0.00756848714395169,0.0481349591363799,"YbaK/prolyl-tRNA synthetase associated domain-containing protein","A244T","P421L"
"BCEN2424_RS08145",5797.91028880422,-0.372396195734481,0.139488208046398,-2.66973245229884,0.00759117079699934,0.0482299104773605,"transcriptional regulator","A244T","P421L"
"BCEN2424_RS11240",1707.54106542991,0.579448412901985,0.21715556353548,2.6683562855497,0.00762233803266328,0.0483785128195567,"threo-3-hydroxy-L-aspartate ammonia-lyase","A244T","P421L"
"BCEN2424_RS25415",146.767048536215,-0.679532444392393,0.254723132511231,-2.6677296156541,0.00763656873937028,0.0484194266655281,"hypothetical protein","A244T","P421L"
"BCEN2424_RS17165",106.952153453188,-0.532651483342563,0.19976961123608,-2.66632887778461,0.00766846347829131,0.0485721413798085,"TonB-dependent receptor","A244T","P421L"
"BCEN2424_RS03290",853.961529976985,0.685705663460432,0.257241630348817,2.66560922713257,0.00768489627559762,0.0486267088852667,"collagen-like triple helix repeat-containing protein","A244T","P421L"
"BCEN2424_RS14970",309.089881281689,-1.32148667696386,0.496162481388188,-2.66341516445689,0.0077351913655623,0.0488952137132088,"translation initiation factor IF-1","A244T","P421L"
"BCEN2424_RS29005",137.252677710429,-0.634048550530405,0.23818750668132,-2.66197232325339,0.00776842657022285,0.0490554449408996,"cold-shock protein","A244T","P421L"
"BCEN2424_RS09250",1414.52840949682,0.368427912431616,0.138550599991265,2.65915782721145,0.00783362568504316,0.0494169896155867,"extracellular solute-binding protein","A244T","P421L"
"BCEN2424_RS27405",317.618508540978,0.393695614464632,0.148166580196605,2.65711480917107,0.00788125977994746,0.0496558747942816,"bifunctional lysylphosphatidylglycerol flippase/synthetase MprF","A244T","P421L"
"BCEN2424_RS02405",520.064931526507,-1.05878273817784,0.398510592413491,-2.65684967560223,0.00788746049786981,0.0496558747942816,"SDR family oxidoreductase","A244T","P421L"
"BCEN2424_RS11280",760.707532458273,-0.364254413223781,0.137137143180805,-2.65613242900604,0.00790425675599438,0.049711301336992,"hypothetical protein","A244T","P421L"
"BCEN2424_RS10125",949.851453685508,0.548384649622492,0.206584822024353,2.65452536274831,0.00794200689362087,0.0498982655336584,"NAAT family transporter","A244T","P421L"
"BCEN2424_RS01065",571.900066489612,-0.53897346738364,0.203124167761691,-2.65341871094322,0.00796809604347749,0.0500116623515943,"LysR family transcriptional regulator","A244T","P421L"
"BCEN2424_RS12785",307.438238363045,0.504989087418755,0.190403083883162,2.6522106528938,0.00799666342548356,0.0501403694622054,"pyrimidine/purine nucleoside phosphorylase","A244T","P421L"
"BCEN2424_RS09035",5063.5705003166,0.519735046192325,0.196127373869232,2.64998728091295,0.00804948011635029,0.0504207113028185,"cysteine hydrolase","A244T","P421L"
"BCEN2424_RS26720",109.272221281807,-0.476642643434769,0.179899842852952,-2.64948893715472,0.00806136114388345,0.0504298444743866,"cytochrome c","A244T","P421L"
"BCEN2424_RS07035",38.6411972114191,-0.938608965749777,0.354314485863055,-2.64908436770083,0.00807101803948107,0.0504298444743866,"GMC family oxidoreductase","A244T","P421L"
"BCEN2424_RS18240",92.6740327561394,1.20942553073758,0.456589520658389,2.64882454812722,0.00807722527882312,0.0504298444743866,"alpha-2-macroglobulin","A244T","P421L"
"BCEN2424_RS11235",2082.09515512582,0.347653417786305,0.131260920960765,2.64856756482931,0.00808336896156969,0.0504298444743866,"hypothetical protein","A244T","P421L"
"BCEN2424_RS36835",144.371516552096,0.562368237251578,0.212357479859395,2.6482148762734,0.0080918074739903,0.0504319063008213,"hypothetical protein","A244T","P421L"
"BCEN2424_RS26480",1966.8644717746,-0.589449158164695,0.222837492805323,-2.64519740706136,0.00816432715412548,0.050832947846507,"multidrug effflux MFS transporter","A244T","P421L"
"BCEN2424_RS12195",1529.47931633362,0.352698977728691,0.13336553992896,2.64460353039145,0.00817866827737778,0.0508713166852898,"hypothetical protein","A244T","P421L"
"BCEN2424_RS28850",198.386905150995,-0.997257794424502,0.377211417823107,-2.64376354294812,0.00819899105848834,0.0509467776061913,"glutamate/aspartate ABC transporter substrate-binding protein","A244T","P421L"
"BCEN2424_RS27445",261.795846257842,0.466363217982656,0.176479342173482,2.64259381431858,0.0082273669327237,0.0510689204189732,"hypothetical protein","A244T","P421L"
"BCEN2424_RS02350",1501.6723642185,-0.650032393421916,0.246012210488798,-2.6422769509301,0.00823506867849359,0.0510689204189732,"magnesium-translocating P-type ATPase","A244T","P421L"
"BCEN2424_RS12850",6426.95343160739,-0.436938843744416,0.16539896271455,-2.64172662617295,0.008248460317654,0.0511010190994103,"porin","A244T","P421L"
"BCEN2424_RS02045",291.251360458729,-0.47104883872121,0.178390659392056,-2.64054654165478,0.0082772422864359,0.0512283054941605,"branched-chain amino acid aminotransferase","A244T","P421L"
"BCEN2424_RS01115",603.141757731388,-1.09472669785368,0.414660262558572,-2.64005692539455,0.00828921025778026,0.0512513795262358,"hypothetical protein","A244T","P421L"
"BCEN2424_RS06370",198.897243712971,0.417775149166626,0.15840411658955,2.63740083377471,0.00835440483901596,0.0515887939747419,"hypothetical protein","A244T","P421L"
"BCEN2424_RS01515",275.024869602968,0.832078785485254,0.315520935756999,2.63715871496428,0.0083603704705048,0.0515887939747419,"N-acetyltransferase","A244T","P421L"
"BCEN2424_RS06895",63.4249056245936,-0.802258890290713,0.304411159701123,-2.63544507066819,0.0084027024615394,0.051798621715337,"class I SAM-dependent methyltransferase","A244T","P421L"
"BCEN2424_RS11095",403.811022389426,-0.399623589468357,0.151701307039538,-2.63427914542755,0.00843161369060108,0.0519253833223156,"glyoxalase/bleomycin resistance/dioxygenase family protein","A244T","P421L"
"BCEN2424_RS15450",2875.63192917012,-0.343886646743279,0.130609037310968,-2.63294679926717,0.00846476052238205,0.052047831182724,"CopG family transcriptional regulator","A244T","P421L"
"BCEN2424_RS26915",877.915492659311,0.875440050900436,0.332511983766954,2.6328075186427,0.0084682323403403,0.052047831182724,"hypothetical protein","A244T","P421L"
"BCEN2424_RS09695",70.354667774619,-0.567911558579406,0.215780648886023,-2.63189290379501,0.00849106240018698,0.0521366319142774,"amidase","A244T","P421L"
"BCEN2424_RS25735",594.51872455186,-0.595308308834426,0.226458314504479,-2.62877655932854,0.00856926450718029,0.0525649164049915,"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase","A244T","P421L"
"BCEN2424_RS15465",3707.01091643689,0.344001115319146,0.13087862101911,2.62839807327215,0.00857880602216229,0.0525715994658615,"GNAT family N-acetyltransferase","A244T","P421L"
"BCEN2424_RS20730",82.962053757919,-0.763386478979419,0.29050590468792,-2.62778300427145,0.00859433197900415,0.0526149064068955,"aldehyde dehydrogenase","A244T","P421L"
"BCEN2424_RS09945",245.101316126226,0.375375807721367,0.14297104139265,2.62553734004391,0.00865123194156218,0.0529111727399378,"porin","A244T","P421L"
