"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_0266",100.148643734091,-0.611388750498127,0.240749100543984,-2.53952662384476,0.0111002596413378,0.0628473764683538,"VOC family protein","A244T","P421L"
"Bcen2424_0267",762.752591363675,-1.66102492130319,0.71041524490284,-2.33810427524027,0.0193818394985534,0.0899274006765949,"flagellar type III secretion system protein FlhB","A244T","P421L"
"Bcen2424_0268",516.368836619027,-1.93345654212731,0.668854924303027,-2.89069643038369,0.00384389226512861,0.0312733475744147,"flagellar biosynthesis protein FlhA","A244T","P421L"
"Bcen2424_0269",1578.85850243345,-2.08280865074252,0.708356582393813,-2.94033923381343,0.00327853086186697,0.0281314413243504,"flagellar biosynthesis protein FlhF","A244T","P421L"
"Bcen2424_0270",539.665591712865,-1.82031270558444,0.644755301778876,-2.82326132187236,0.00475378067848902,0.035956656199665,"flagellar biosynthesis protein FlhG","A244T","P421L"
"Bcen2424_0271",1092.47993786111,-1.79518180724012,0.630945904282652,-2.84522301366094,0.00443803389434264,0.0346074088415078,"RNA polymerase sigma factor FliA","A244T","P421L"
"Bcen2424_0278",827.354182626157,-0.512467373003032,0.204236347050047,-2.50918791099144,0.0121009092620582,0.0662527633395817,"branched-chain amino acid ABC transporter substrate-binding protein","A244T","P421L"
"Bcen2424_0281",3229.65631665457,0.655380817856311,0.2397266653502,2.73386699347322,0.006259532396934,0.0429695459209277,"H-NS histone family protein","A244T","P421L"
"Bcen2424_0285",826.475502383715,0.388249916426925,0.167749346543533,2.31446455337559,0.0206422534556348,0.094269536418068,"MBL fold metallo-hydrolase","A244T","P421L"
"Bcen2424_0287",119.433338418523,0.91612907616648,0.291904838303464,3.13845115240629,0.00169843240967542,0.018900754536024,"hypothetical protein","A244T","P421L"
"Bcen2424_0288",293.42285828782,0.70659940008272,0.260602805067863,2.71140366236163,0.00669990070222935,0.0447795926885396,"group II intron reverse transcriptase/maturase","A244T","P421L"
"Bcen2424_0289",201.099579897356,0.452036219927944,0.185509785292213,2.43672439820844,0.0148209704880382,0.0761902810309859,"16S rRNA (cytidine(1402)-2'-O)-methyltransferase","A244T","P421L"
"Bcen2424_0291",394.283061220632,0.46899438371683,0.183432996637586,2.55676128239586,0.0105651693541246,0.0607654146317921,"SIS domain-containing protein","A244T","P421L"
"Bcen2424_0311",101.399942155035,0.879876634645823,0.236059482842482,3.72735136098281,0.00019350261053347,0.00465527580059552,"OmpW family protein","A244T","P421L"
"Bcen2424_0313",274.777284740463,0.828121319965926,0.315195048988438,2.62732972051316,0.00860579012372542,0.0531254355246769,"DUF2957 domain-containing protein","A244T","P421L"
"Bcen2424_0314",3692.71142878174,-0.344518550754827,0.11637167726816,-2.96050172037083,0.00307138406356971,0.0270592937421239,"N-acetyl-gamma-glutamyl-phosphate reductase","A244T","P421L"
"Bcen2424_0315",264.448998181375,-0.697012730374858,0.169846236250375,-4.10378672947083,4.06442166740315e-05,0.00172337412160182,"flavodoxin family protein","A244T","P421L"
"Bcen2424_0317",4219.40067651517,0.633483519891398,0.202468843749943,3.12879506870586,0.00175524678852899,0.0192745342052267,"orotate phosphoribosyltransferase","A244T","P421L"
"Bcen2424_0320",83.2561869355118,1.63789346782994,0.511613604520967,3.20142672782035,0.00136748849399468,0.0163788467249796,"hypothetical protein","A244T","P421L"
"Bcen2424_0321",464.157788823322,1.19773675425054,0.440787211423277,2.71726747784518,0.00658233883159158,0.0445418458186191,"4-hydroxyphenylpyruvate dioxygenase","A244T","P421L"
"Bcen2424_0333",59300.4965310243,0.486944116397842,0.162669791719097,2.99345140392577,0.00275841433229923,0.0255560268840928,"elongation factor Tu","A244T","P421L"
"Bcen2424_0335",8761.79648431574,0.47353851326727,0.162007480721698,2.9229422688248,0.00346740799455225,0.0290111305702885,"transcription termination/antitermination protein NusG","A244T","P421L"
"Bcen2424_0338",12534.3215091553,0.618181283579223,0.211348323937684,2.92494055340365,0.00344522030530743,0.0289209317247556,"50S ribosomal protein L10","A244T","P421L"
"Bcen2424_0339",23355.9062347484,0.67659950197002,0.186216107633808,3.63341018436787,0.000279699837206783,0.00588687084903696,"50S ribosomal protein L7/L12","A244T","P421L"
"Bcen2424_0344",11041.9579964968,0.559592936337115,0.240132776763857,2.3303480011286,0.0197877656799995,0.0911555359517184,"30S ribosomal protein S7","A244T","P421L"
"Bcen2424_0353",3868.8632215204,0.767512690338743,0.28026936199732,2.73848231169157,0.00617234806479576,0.0426847260814269,"50S ribosomal protein L22","A244T","P421L"
"Bcen2424_0356",2218.39746142817,0.984543598072628,0.286124417260672,3.44096322676182,0.000579647304855891,0.00960227846222239,"50S ribosomal protein L29","A244T","P421L"
"Bcen2424_0357",8823.39521598683,0.683761660533043,0.268760268011596,2.54413223201407,0.0109549604419384,0.0623605368486537,"30S ribosomal protein S17","A244T","P421L"
"Bcen2424_0358",15273.5162275635,0.860292329519828,0.213144788433689,4.03618749415246,5.43268060185748e-05,0.00213232713622906,"50S ribosomal protein L14","A244T","P421L"
"Bcen2424_0359",10362.9130352143,0.681982141144118,0.263414010383039,2.58901240732194,0.00962516263757444,0.0573251181335425,"50S ribosomal protein L24","A244T","P421L"
"Bcen2424_0362",12416.9685177552,0.738954206031875,0.292800794717273,2.5237438537194,0.0116112498466041,0.0648555291912724,"30S ribosomal protein S8","A244T","P421L"
"Bcen2424_0366",3733.49419911722,0.665756169605893,0.226726826230374,2.93638022758465,0.00332067025469395,0.0284090920611446,"50S ribosomal protein L30","A244T","P421L"
"Bcen2424_0367",8552.29300268988,0.954522881863814,0.203975584130302,4.67959381478742,2.8744381078614e-06,0.000249218074157714,"50S ribosomal protein L15","A244T","P421L"
"Bcen2424_0368",15793.1413909333,0.65071613466159,0.278931047229509,2.33289245182581,0.019653790645419,0.090682184161429,"preprotein translocase subunit SecY","A244T","P421L"
"Bcen2424_0369",4746.30033013078,0.807499736679588,0.269486367210076,2.99644002418166,0.00273151964402199,0.0253472805305491,"translation initiation factor IF-1","A244T","P421L"
"Bcen2424_0373",11950.9663295643,0.544166958878044,0.228837446699613,2.37796290216589,0.0174085772382573,0.0837139281266859,"30S ribosomal protein S4","A244T","P421L"
"Bcen2424_0374",14354.8589942163,0.597266306201364,0.225002236331353,2.65449053280426,0.00794282683691335,0.0501520446691626,"DNA-directed RNA polymerase subunit alpha","A244T","P421L"
"Bcen2424_0375",4906.58640258868,0.864532339939912,0.172595979147514,5.00899467189217,5.47150877337553e-07,8.59026877419958e-05,"50S ribosomal protein L17","A244T","P421L"
"Bcen2424_0380",4979.75786137737,0.714054791942278,0.21358168669471,3.34323978330097,0.000828063146066609,0.0118187194484052,"cytochrome c4","A244T","P421L"
"Bcen2424_0381",1938.23471016541,0.436265273709487,0.173137785863302,2.51975772668095,0.0117435633381606,0.0651614322346418,"cytochrome c biogenesis protein ResB","A244T","P421L"
"Bcen2424_0382",1318.01914258646,0.287722865010042,0.123606982018021,2.32772340455731,0.0199267955414703,0.0915781291933551,"c-type cytochrome biogenesis protein CcsB","A244T","P421L"
"Bcen2424_0385",1311.52039623228,0.567265918835204,0.245201065987229,2.31347248247587,0.020696675987193,0.0943696945130331,"hypothetical protein","A244T","P421L"
"Bcen2424_0386",496.413242524888,0.655721343942599,0.196847143696437,3.33111942408372,0.00086497485207755,0.0121363254448895,"iron donor protein CyaY","A244T","P421L"
"Bcen2424_0387",1325.01881667724,0.571181105795559,0.205122415105034,2.78458648950229,0.00535960251290778,0.0388282536548904,"penicillin-binding protein 1A","A244T","P421L"
"Bcen2424_0394",753.100956288744,-0.304412443368052,0.128231672273334,-2.37392555186505,0.0176000987637376,0.0843555888766927,"deoxyguanosinetriphosphate triphosphohydrolase","A244T","P421L"
"Bcen2424_0395",1268.09722867109,-0.94357514331695,0.263515139241813,-3.58072460668411,0.000342642653835696,0.00674715652925951,"sn-glycerol-3-phosphate ABC transporter substrate-binding protein UgpB","A244T","P421L"
"Bcen2424_0396",96.4051136177013,-1.08195378788114,0.274873927649869,-3.93618193304722,8.27882201270062e-05,0.00292013550574712,"sn-glycerol-3-phosphate ABC transporter permease UgpA","A244T","P421L"
"Bcen2424_0397",158.706759373037,-0.843170472593489,0.282442419332767,-2.98528271562526,0.00283316339161612,0.0259997569382276,"sn-glycerol-3-phosphate ABC transporter permease UgpE","A244T","P421L"
"Bcen2424_0398",388.698698884159,-0.842885669923434,0.309946891676394,-2.71945192082605,0.00653902004823903,0.0444270964447023,"sn-glycerol-3-phosphate import ATP-binding protein UgpC","A244T","P421L"
"Bcen2424_0404",460.036974425042,0.378214320920139,0.137510318972731,2.75044319397689,0.00595147095607533,0.0416314915595025,"alanine:cation symporter family protein","A244T","P421L"
"Bcen2424_0411",291.265198948831,-0.475232422934457,0.17826682531451,-2.6658489155008,0.00767941963143097,0.0489773090813023,"sulfur carrier protein ThiS","A244T","P421L"
"Bcen2424_0420",1118.57565348667,0.616149567811089,0.184696714552686,3.33600719050867,0.000849909654821533,0.0121007970217115,"ABC transporter ATP-binding protein","A244T","P421L"
"Bcen2424_0427",719.063765713538,0.259035608620491,0.110089645062592,2.35295161932092,0.0186250572237749,0.0877043705090458,"imidazoleglycerol-phosphate dehydratase HisB","A244T","P421L"
"Bcen2424_0430",2475.64599410904,-0.508781550421858,0.13334489651653,-3.81553073055772,0.000135890542046509,0.00373273489720954,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase","A244T","P421L"
"Bcen2424_0431",727.485005876181,-0.636115748645368,0.172616127470829,-3.6851466775772,0.000228570967851863,0.0051068028932749,"imidazole glycerol phosphate synthase subunit HisF","A244T","P421L"
"Bcen2424_0442",1617.47163068648,-0.519623094173837,0.190392620252996,-2.7292186718338,0.00634845913267048,0.0433351340795333,"cytochrome bc complex cytochrome b subunit","A244T","P421L"
"Bcen2424_0448",59.3918176985681,-0.730853993506017,0.317979199719342,-2.29843333825323,0.0215371378834658,0.0964308943505099,"EexN family lipoprotein","A244T","P421L"
"Bcen2424_0449",130.529635771648,-0.828652059599088,0.246905470695424,-3.35615106973992,0.000790353835211313,0.0114779135718563,"type IV secretion system protein","A244T","P421L"
"Bcen2424_0453",512.499470641965,-0.372314026471566,0.158488245181954,-2.34915861453401,0.0188158895336533,0.0883601473734779,"hypothetical protein","A244T","P421L"
"Bcen2424_0460",6549.20965106687,-0.556148182716971,0.237630369724873,-2.3403918588389,0.0192635162581008,0.0897367810291159,"sugar-binding protein","A244T","P421L"
"Bcen2424_0469",68721.2372356381,-0.765470887753757,0.328042914532461,-2.33344740533334,0.0196246756867245,0.0906647672498152,"type VI secretion system tube protein Hcp","A244T","P421L"
"Bcen2424_0470",2244.1296286815,-0.957780821392194,0.321896432874847,-2.97543160959655,0.00292576579786889,0.0264650810937467,"type VI secretion system baseplate subunit TssE","A244T","P421L"
"Bcen2424_0472",666.368742861365,-0.560778595035655,0.20515697281718,-2.73341231026731,0.00626818116383235,0.0429695459209277,"type VI secretion system baseplate subunit TssG","A244T","P421L"
"Bcen2424_0473",3324.14154478361,-0.699666302627794,0.26809175993333,-2.60980159480392,0.00905947489620577,0.0551062719079155,"type VI secretion system ATPase TssH","A244T","P421L"
"Bcen2424_0474",1501.7581588488,-0.654248398946613,0.245946814208528,-2.66012146183728,0.00781124765743941,0.0495907515213831,"type VI secretion system protein TssA","A244T","P421L"
"Bcen2424_0484",519.947552212853,-1.06288048283087,0.398328324887902,-2.66835275430134,0.00762241815522272,0.0489266597388826,"type VI secretion system-associated protein TagF","A244T","P421L"
"Bcen2424_0485",2411.2162220494,-0.860901895116086,0.349464423674052,-2.46348937630073,0.0137591972934261,0.0722539191246929,"type VI secretion system membrane subunit TssM","A244T","P421L"
"Bcen2424_0494",173.788948661392,0.48778952387052,0.159946779492112,3.04969893998132,0.00229070864961311,0.0227854906602783,"hypothetical protein","A244T","P421L"
"Bcen2424_0499",321.404981994822,-0.3249742022944,0.135096641583109,-2.4054943075286,0.0161506035734122,0.0802816595077579,"TetR/AcrR family transcriptional regulator","A244T","P421L"
"Bcen2424_0503",4293.51941209954,1.36686266372103,0.348681685683812,3.92008734568444,8.85168811300388e-05,0.00298045716557936,"cold-shock protein","A244T","P421L"
"Bcen2424_0507",344.519839847237,0.559779649316634,0.201607353669454,2.77658348829092,0.00549335247110978,0.0395274940176626,"UbiX family flavin prenyltransferase","A244T","P421L"
"Bcen2424_0508",3310.61347800344,0.495324094571413,0.181468290562702,2.72953524296448,0.00634236694436812,0.0433351340795333,"Grx4 family monothiol glutaredoxin","A244T","P421L"
"Bcen2424_0511",1709.10160623753,0.49810703984133,0.208019048088116,2.39452609950572,0.0166418589982539,0.0817447336483836,"glutamyl-tRNA reductase","A244T","P421L"
"Bcen2424_0521",232.994422263534,0.408295295096969,0.165742678136478,2.46342885059915,0.0137615205301214,0.0722539191246929,"hypothetical protein","A244T","P421L"
"Bcen2424_0538",1368.21673441482,0.260476672878095,0.104523251224196,2.49204526100501,0.0127009851342256,0.0685572420866724,"transglycosylase","A244T","P421L"
"Bcen2424_0548",1276.92211063706,-0.657140933402481,0.235327714574939,-2.79245024152571,0.00523105123215966,0.0384688778477159,"porin","A244T","P421L"
"Bcen2424_0552",334.58878764072,-0.414953322829488,0.168668954741387,-2.46016419243078,0.0138873465525487,0.0726771136250047,"cell division protein FtsL","A244T","P421L"
"Bcen2424_0569",15759.807689191,0.40623410054493,0.170368860758737,2.38443867462497,0.0171051986813827,0.0830657720957435,"preprotein translocase subunit SecA","A244T","P421L"
"Bcen2424_0571",1887.44751202344,0.50960413831792,0.21153158984746,2.40911600336104,0.0159912142364252,0.0797803071979695,"ATP-binding protein","A244T","P421L"
"Bcen2424_0572",348.907901580356,1.12362285449601,0.22195139698955,5.06247254910908,4.13853670088968e-07,6.86878848441947e-05,"NUDIX domain-containing protein","A244T","P421L"
"Bcen2424_0581",13964.0942172044,0.893651145362452,0.231430696751774,3.86142010504751,0.000112729876473505,0.00341066589809682,"50S ribosomal protein L21","A244T","P421L"
"Bcen2424_0582",8260.59422774882,0.785470823177808,0.200402348397701,3.91946915521683,8.87442173345039e-05,0.00298045716557936,"50S ribosomal protein L27","A244T","P421L"
"Bcen2424_0597",8069.00569126015,-0.385969778857569,0.158146817153597,-2.44057886086132,0.0146637439455248,0.0757170565151588,"hypothetical protein","A244T","P421L"
"Bcen2424_0600",5703.55265784883,0.554621557093875,0.1877119231891,2.95464213285564,0.00313031925384691,0.0273047277765582,"carbohydrate kinase family protein","A244T","P421L"
"Bcen2424_0601",2649.33467125733,-0.485175743417817,0.20987370308014,-2.31175100213747,0.0207914089968661,0.0945789309810454,"thiol peroxidase","A244T","P421L"
"Bcen2424_0606",949.159798553318,0.57882665528935,0.188318448198291,3.07365879884413,0.00211451118104975,0.021663484040067,"type II 3-dehydroquinate dehydratase","A244T","P421L"
"Bcen2424_0612",2896.1219953847,0.685286250944794,0.182027158836609,3.76474727905807,0.000166717612109555,0.00419926447506002,"RNB domain-containing ribonuclease","A244T","P421L"
"Bcen2424_0613",570.542713263919,0.651781231776589,0.18690213493278,3.48728617792944,0.000487948925750368,0.00872152402979657,"shikimate dehydrogenase","A244T","P421L"
"Bcen2424_0614",171.922370688347,0.675165147501677,0.242470877287354,2.78452057853337,0.00536069193169601,0.0388282536548904,"monofunctional biosynthetic peptidoglycan transglycosylase","A244T","P421L"
"Bcen2424_0626",1032.85185875922,0.302230298940135,0.132840599754853,2.27513500765488,0.0228978321809305,0.0999688579277855,"orotidine-5'-phosphate decarboxylase","A244T","P421L"
"Bcen2424_0631",3267.34736760963,-0.394129169317389,0.157255159762359,-2.50630357638497,0.0122000822458618,0.0666044266043272,"NADP-dependent malic enzyme","A244T","P421L"
"Bcen2424_0632",1439.70949329041,0.568480610499302,0.192486658799427,2.9533507103558,0.00314344612493855,0.0273767294449296,"ribonuclease","A244T","P421L"
"Bcen2424_0633",2190.49305192966,0.307781206637887,0.135211239455354,2.2762989813396,0.0228281210512954,0.0998878324308881,"barstar family protein","A244T","P421L"
"Bcen2424_0650",2860.26188646959,0.48507373934094,0.186264793094834,2.60421591907587,0.00920847239919249,0.0558371776272538,"outer membrane protein assembly factor BamE","A244T","P421L"
"Bcen2424_0651",1547.30493389041,0.451813370511662,0.179235562811417,2.52077971260111,0.0117095131804412,0.0651246707046521,"4-hydroxy-tetrahydrodipicolinate reductase","A244T","P421L"
